Date,Open,High,Low,Close,Adj Close,Volume
2022-12-19,165.720001,166.089996,161.449997,162.539993,162.539993,35403900
2022-12-20,160.639999,163.100006,158.520004,160.850006,160.850006,40326000
2022-12-21,161.139999,166.270004,161.020004,165.009995,165.009995,32502500
2022-12-22,160.940002,161.380005,148.820007,153.389999,153.389999,56504500
2022-12-23,151.960007,153.389999,148.830002,152.059998,152.059998,34932600
2022-12-27,150.740005,151.000000,140.559998,141.210007,141.210007,46490200
2022-12-28,139.270004,142.619995,138.839996,140.360001,140.360001,35106600
2022-12-29,144.020004,146.830002,142.270004,146.029999,146.029999,35492300
2022-12-30,143.339996,146.289993,142.330002,146.139999,146.139999,31027300
2023-01-03,148.509995,149.960007,140.960007,143.149994,143.149994,40127700
2023-01-04,145.669998,148.529999,142.410004,147.490005,147.490005,43132400
2023-01-05,144.910004,145.639999,141.479996,142.649994,142.649994,38916800
2023-01-06,144.740005,150.100006,140.339996,148.589996,148.589996,40482300
2023-01-09,152.839996,160.559998,151.410004,156.279999,156.279999,50423100
2023-01-10,155.070007,159.619995,154.720001,159.089996,159.089996,38410100
2023-01-11,158.399994,160.279999,155.630005,160.009995,160.009995,35328500
2023-01-12,161.000000,166.369995,154.919998,165.110001,165.110001,55140900
2023-01-13,162.779999,169.220001,161.649994,168.990005,168.990005,44693500
2023-01-17,168.990005,177.279999,168.990005,177.020004,177.020004,51110200
2023-01-18,176.669998,178.729996,172.820007,173.770004,173.770004,43803731
